
[2022-06-10 19:37:26.575] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:26.575] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:26.575] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:26.577] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:26.577] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:26.577] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:26.577] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:28.555] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:34.581] ,91.69,33.16,57.00,65,84
[2022-06-10 19:37:40.606] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:46.633] ,91.69,33.16,57.00,66,84
[2022-06-10 19:37:52.655] ,92.03,33.35,57.00,66,84
[2022-06-10 19:37:58.680] ,92.03,33.35,57.00,66,84
[2022-06-10 19:38:04.705] ,91.69,33.16,57.00,66,84
[2022-06-10 19:38:10.728] ,91.69,33.16,57.00,65,84
[2022-06-10 19:38:16.755] ,92.66,33.70,56.00,66,84
[2022-06-10 19:38:22.779] ,97.91,36.61,47.00,66,84
[2022-06-10 19:38:28.801] ,101.89,38.83,42.00,66,84
[2022-06-10 19:38:34.827] ,105.96,41.09,33.00,66,84
[2022-06-10 19:38:40.853] ,118.22,47.90,15.00,66,84
[2022-06-10 19:38:46.874] ,118.07,47.82,4.00,66,84
[2022-06-10 19:38:52.900] ,114.63,45.90,1.00,73,96
[2022-06-10 19:38:58.922] ,111.10,43.95,0.00,26,20
[2022-06-10 19:39:04.948] ,111.06,43.92,0.00,45,52
[2022-06-10 19:39:10.973] ,111.09,43.94,0.00,51,61
[2022-06-10 19:39:16.996] ,111.12,43.95,0.00,57,70
[2022-06-10 19:39:23.021] ,110.25,43.47,0.00,50,58
[2022-06-10 19:39:29.043] ,113.26,45.14,3.00,72,94
[2022-06-10 19:39:35.069] ,115.36,46.31,8.00,72,93
[2022-06-10 19:39:41.094] ,117.01,47.23,12.00,72,93
[2022-06-10 19:39:47.116] ,116.26,46.81,14.00,72,93
[2022-06-10 19:39:53.142] ,114.55,45.86,15.00,72,93
[2022-06-10 19:39:59.168] ,112.95,44.97,16.00,72,93
[2022-06-10 19:40:05.250] ,111.49,44.16,17.00,72,93
[2022-06-10 19:40:11.216] ,110.20,43.44,18.00,72,93
[2022-06-10 19:40:17.237] ,110.41,43.56,21.00,76,99
[2022-06-10 19:40:23.263] ,109.33,42.96,23.00,24,18
[2022-06-10 19:40:29.289] ,109.50,43.05,26.00,29,25
[2022-06-10 19:40:35.311] ,109.09,42.83,28.00,29,26
[2022-06-10 19:40:41.338] ,107.84,42.13,29.00,29,26
[2022-06-10 19:40:47.363] ,107.63,42.02,31.00,29,27
[2022-06-10 19:40:53.389] ,107.01,41.67,33.00,30,27
[2022-06-10 19:40:59.410] ,106.67,41.48,35.00,30,27
[2022-06-10 19:41:05.437] ,105.94,41.08,36.00,30,27
[2022-06-10 19:41:11.457] ,105.19,40.66,37.00,30,28
[2022-06-10 19:41:17.483] ,104.05,40.03,38.00,30,28
[2022-06-10 19:41:23.509] ,104.29,40.16,40.00,30,28
[2022-06-10 19:41:29.524] ,103.47,39.70,41.00,30,28
[2022-06-10 19:41:42.583] ,102.36,39.09,41.00,30,28
[2022-06-10 19:41:42.590] ,101.89,38.83,42.00,30,28
